Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,8,x
Ego sum,Ich bin; ich heiße,8,x
familia,die Familie,8,s
servus,der Diener; der Sklave,8,s
serva,die Dienerin; die Sklavin,8,s
dominus,der Herr; der Hausherr,8,s
domina,die Herrin; die Hausherrin,8,s
negotium,das Geschäft (machen); die Aufgabe,8,s
est,er/sie/es ist; es gibt,8,v
amicus,der Freund,8,s
et,und,8,x
amica,die Freundin,8,s
ubi,wo,8,x
non,nicht,8,x
hic,hier,8,x
properare,eilen; sich beeilen,8,v
laborare,leiden; arbeiten,8,v
clamare,(laut) rufen; schreien,8,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,8,v
gaudere,sich freuen; froh sein,8,v
sunt,sie sind; es gibt/findet statt,8,x
nam,denn ; nämlich,8,x
etiam,auch ; sogar,8,x
ibi,dort,8,x
debere,müssen; schulden,8,v
nunc,nun; jetzt,8,x
sed,aber; doch; sondern,8,x
cur?,warum?,8,x
otium,die Freizeit; die Ruhe; die Muße,8,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,8,s
nomen,der Name,8,s
lectus,das Bett; die Liege,8,s
mensa,der Tisch,8,s
cibus,die Speise; das Essen; die Nahrung,8,s
cenare,essen; speisen,8,v
vinum,der Wein,8,s
aqua,das Wasser,8,s
vocare,rufen,8,v
quid?,was?,8,x
ridere; rideo; risi; risum,lachen; auslachen,8,v
venire; venio; veni; ventum,kommen,8,v
audire,hören; anhören,8,v
dormire,schlafen,8,v
desperare,verzweifeln; die Hoffnung aufgeben,8,v
tum,dann; darauf; da; damals,8,x
iam,schon; bereits,8,x
subito,plötzlich,8,x
imperare,befehlen; anordnen; herrschen,8,v
parere,gehorchen; folgen,8,v
cessare,zögern; sich Zeit lassen,8,v
salutare,grüßen; begrüßen,8,v
salve!,sei gegrüßt; grüß dich!,8,x
num?,etwa?,8,x
aperire; aperio; aperui; apertum,öffnen; aufmachen,8,v
intrare,betreten; eintreten,8,v
verbum,das Wort,8,s
tacere,still sein; schweigen; verschweigen,8,v
rogare,fragen; bitte (um),8,v
respondere; respondeo; respondi; responsum,antworten,8,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,8,v
