Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,10,x
Ego sum,Ich bin; ich heiße,10,x
familia,die Familie,10,s
servus,der Diener; der Sklave,10,s
serva,die Dienerin; die Sklavin,10,s
dominus,der Herr; der Hausherr,10,s
domina,die Herrin; die Hausherrin,10,s
negotium,das Geschäft (machen); die Aufgabe,10,s
est,er/sie/es ist; es gibt,10,v
amicus,der Freund,10,s
et,und,10,x
amica,die Freundin,10,s
ubi,wo,10,x
non,nicht,10,x
hic,hier,10,x
properare,eilen; sich beeilen,10,v
laborare,leiden; arbeiten,10,v
clamare,(laut) rufen; schreien,10,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,10,v
gaudere,sich freuen; froh sein,10,v
sunt,sie sind; es gibt/findet statt,10,x
nam,denn ; nämlich,10,x
etiam,auch ; sogar,10,x
ibi,dort,10,x
debere,müssen; schulden,10,v
nunc,nun; jetzt,10,x
sed,aber; doch; sondern,10,x
cur?,warum?,10,x
otium,die Freizeit; die Ruhe; die Muße,9,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,9,s
nomen,der Name,9,s
lectus,das Bett; die Liege,9,s
mensa,der Tisch,9,s
cibus,die Speise; das Essen; die Nahrung,9,s
cenare,essen; speisen,9,v
vinum,der Wein,9,s
aqua,das Wasser,9,s
vocare,rufen,9,v
quid?,was?,9,x
ridere; rideo; risi; risum,lachen; auslachen,9,v
venire; venio; veni; ventum,kommen,9,v
audire,hören; anhören,9,v
dormire,schlafen,9,v
desperare,verzweifeln; die Hoffnung aufgeben,9,v
tum,dann; darauf; da; damals,9,x
iam,schon; bereits,9,x
subito,plötzlich,9,x
imperare,befehlen; anordnen; herrschen,9,v
parere,gehorchen; folgen,9,v
cessare,zögern; sich Zeit lassen,9,v
salutare,grüßen; begrüßen,9,v
salve!,sei gegrüßt; grüß dich!,9,x
num?,etwa?,9,x
aperire; aperio; aperui; apertum,öffnen; aufmachen,9,v
intrare,betreten; eintreten,9,v
verbum,das Wort,9,s
tacere,still sein; schweigen; verschweigen,9,v
rogare,fragen; bitte (um),9,v
respondere; respondeo; respondi; responsum,antworten,9,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,9,v
fabula,die Geschichte; die Erzähliung; das Theaterstück,9,s
laudare,loben,9,v
bene,gut,9,x
tu,du,9,x
tabula,die Tafel; das Brett,9,s
amare,lieben; germe mögen,9,v
curare,sich kümmern; soregen (für); pflegen,9,v
ego,ich,9,x
spectare,(an)schauen; betrachten,9,v
monere,mahnen; erinnern,9,v
tandem,endlich; schließlich,9,x
puella,das Mädchen,9,s
quis?,wer?,9,x
autem,aber; jedoch,9,x
semper,immer,9,x
narrare,erzählen; berichten,9,v
quaeso,ich bitte,9,v
quaesumus,wir bitten,9,v
enim,denn; nämlich,9,x
grammaticus,der Literaturlehrer,9,s
magister,der Lehrer,9,s
Romanus,der Römer,9,s
dea,die Göttin,9,s
deus,Gott,9,s
sacrum,das Opfer(tier); die Opferhandlung,9,s
ara,der Altar,9,s
templum,der Tempel,9,s
ignorare,nicht wissen ; nicht kennen,9,v
non ignorare,genau wissen,9,v
habere,haben,9,v
timere,sich fürchten; Angst haben,9,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,9,v
emere; emo; emi; emptum,kaufen,9,v
vendere; vendo; vendidi; venditum,verkaufen,9,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,9,v
facere; facio; feci; factum,tun; machen; ausführen,9,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,9,v
novem,neun,9,x
mille,tausend,9,x
nummus,die Münze,9,s
poscere; posco; poposci,fordern,9,v
tres,drei,9,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,9,v
sex,sechs,9,x
iterum,wiederum; ein zweies mal,9,x
certe,sicher; gewiss,9,x
si,wenn; falls,9,x
theatrum,das Theater,9,s
videre; video; vidi; visum,sehen,9,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,9,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,9,v
filius,der Sohn,9,s
effugere; effugio; effugi,entkommen,9,v
mercator,der Händler; Kaufmann,9,s
senator,der Senator,9,s
gladiator,der Gladiator,9,s
fur,der Dieb; die Diebin,9,s
clamor,der Schrei; das Gesschrei; der Lärm,9,s
esse; sum; fui,sein,9,v
adesse; adsum,da sein; helfen,9,x
abesse; absum,fort sein; weg sein; fehlen,9,x
retinere; retineo,zurückhalten; behalten; festhalten,9,v
intus,innne; im inneren,9,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,9,s
amor,die Liebe,9,s
dolor,der Schmerz,9,s
vita,das Leben; die Lebensweise,9,s
bestia,das (wilde) Tier,9,s
liberi,die Kinder,9,s
porta,die Tür; das Tor; der eingang,9,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,9,v
non iam,nicht mehr,9,x
larva,das Gespenst,9,s
persona,die Maske; die Rolle (im Schausoiel),9,s
scaena,die Bühne,9,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,9,v
curia,die Kurie; das Rathaus,9,s
orator,der Redner,9,s
flamma,die Flamme,9,s
me,mich,9,x
fugere; fugio; fugi,fliehen (vor); meiden,9,v
locus,der Ort; der Platz; die Stelle,9,s
dare; do; dedi; datum,geben,9,v
