Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,7,x
Ego sum,Ich bin; ich heiße,6,x
familia,die Familie,6,s
servus,der Diener; der Sklave,6,s
serva,die Dienerin; die Sklavin,6,s
dominus,der Herr; der Hausherr,6,s
domina,die Herrin; die Hausherrin,6,s
negotium,das Geschäft (machen); die Aufgabe,6,s
est,er/sie/es ist; es gibt,6,v
amicus,der Freund,6,s
et,und,6,x
amica,die Freundin,6,s
ubi,wo,6,x
non,nicht,6,x
hic,hier,6,x
properare,eilen; sich beeilen,6,v
laborare,leiden; arbeiten,6,v
clamare,(laut) rufen; schreien,6,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,6,v
gaudere,sich freuen; froh sein,6,v
sunt,sie sind; es gibt/findet statt,6,x
nam,denn ; nämlich,6,x
etiam,auch ; sogar,6,x
ibi,dort,6,x
debere,müssen; schulden,6,v
nunc,nun; jetzt,6,x
sed,aber; doch; sondern,6,x
cur?,warum?,6,x
otium,die Freizeit; die Ruhe; die Muße,6,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,6,s
nomen,der Name,6,s
lectus,das Bett; die Liege,6,s
mensa,der Tisch,6,s
cibus,die Speise; das Essen; die Nahrung,6,s
cenare,essen; speisen,6,v
vinum,der Wein,6,s
aqua,das Wasser,6,s
vocare,rufen,6,v
quid?,was?,6,x
ridere; rideo; risi,lachen; auslachen,6,v
venire; venio; veni; ventum,kommen,6,v
audire,hören; anhören,6,v
dormire,schlafen,6,v
desperare,verzweifeln; die Hoffnung aufgeben,6,v
tum,dann; darauf; da; damals,6,x
iam,schon; bereits,6,x
subito,plötzlich,6,x
imperare,befehlen; anordnen; herrschen,6,v
parere,gehorchen; folgen,6,v
cessare,zögern; sich Zeit lassen,6,v
salutare,grüßen; begrüßen,6,v
salve!,sei gegrüßt; grüß dich!,6,x
num?,etwa?,6,x
aperire; aperio; aperui,öffnen; aufmachen,6,v
intrare,betreten; eintreten,6,v
verbum,das Wort,6,s
