Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,8,x
Ego sum,Ich bin; ich heiße,7,x
familia,die Familie,7,s
servus,der Diener; der Sklave,8,s
serva,die Dienerin; die Sklavin,8,s
dominus,der Herr; der Hausherr,8,s
domina,die Herrin; die Hausherrin,8,s
negotium,das Geschäft (machen); die Aufgabe,8,s
est,er/sie/es ist; es gibt,8,v
amicus,der Freund,8,s
et,und,8,x
amica,die Freundin,7,s
ubi,wo,7,x
non,nicht,8,x
hic,hier,8,x
properare,eilen; sich beeilen,7,v
laborare,leiden; arbeiten,7,v
clamare,(laut) rufen; schreien,7,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,7,v
gaudere,sich freuen; froh sein,7,v
sunt,sie sind; es gibt/findet statt,7,x
nam,denn ; nämlich,7,x
etiam,auch ; sogar,7,x
ibi,dort,7,x
debere,müssen; schulden,7,v
nunc,nun; jetzt,7,x
sed,aber; doch; sondern,7,x
cur?,warum?,7,x
otium,die Freizeit; die Ruhe; die Muße,7,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,7,s
nomen,der Name,7,s
lectus,das Bett; die Liege,7,s
mensa,der Tisch,7,s
cibus,die Speise; das Essen; die Nahrung,7,s
cenare,essen; speisen,7,v
vinum,der Wein,7,s
aqua,das Wasser,7,s
vocare,rufen,7,v
quid?,was?,7,x
ridere; rideo; risi; risum,lachen; auslachen,5,v
venire; venio; veni; ventum,kommen,7,v
audire,hören; anhören,7,v
dormire,schlafen,7,v
desperare,verzweifeln; die Hoffnung aufgeben,7,v
tum,dann; darauf; da; damals,7,x
iam,schon; bereits,7,x
subito,plötzlich,7,x
imperare,befehlen; anordnen; herrschen,7,v
parere,gehorchen; folgen,7,v
cessare,zögern; sich Zeit lassen,7,v
salutare,grüßen; begrüßen,7,v
salve!,sei gegrüßt; grüß dich!,7,x
num?,etwa?,7,x
aperire; aperio; aperui,öffnen; aufmachen,7,v
intrare,betreten; eintreten,7,v
verbum,das Wort,7,s
tacere,still sein; schweigen; verschweigen,7,v
rogare,fragen; bitte (um),7,v
respondere; respondeo; respondi,antworten,7,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,7,v
fabula,die Geschichte; die Erzähliung; das Theaterstück,7,s
laudare,loben,7,v
bene,gut,7,x
tu,du,7,x
tabula,die Tafel; das Brett,7,s
amare,lieben; germe mögen,7,v
curare,sich kümmern; soregen (für); pflegen,7,v
ego,ich,7,x
spectare,(an)schauen; betrachten,7,v
monere,mahnen; erinnern,7,v
tandem,endlich; schließlich,7,x
puella,das Mädchen,7,s
quis?,wer?,7,x
autem,aber; jedoch,7,x
semper,immer,7,x
narrare,erzählen; berichten,7,v
quaeso,ich bitte,7,v
quaesumus,wir bitten,7,v
enim,denn; nämlich,7,x
grammaticus,der Literaturlehrer,7,s
magister,der Lehrer,7,s
Romanus,der Römer,7,s
dea,die Göttin,7,s
deus,Gott,7,s
sacrum,das Opfer(tier); die Opferhandlung,7,s
ara,der Altar,7,s
templum,der Tempel,7,s
ignorare,nicht wissen ; nicht kennen,7,v
non ignorare,genau wissen,7,v
habere,haben,7,v
timere,sich fürchten; Angst haben,7,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,7,v
emere; emo; emi; emptum,kaufen,7,v
vendere; vendo; vendidi; venditum,verkaufen,7,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,7,v
facere; facio; feci; factum,tun; machen; ausführen,7,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,7,v
novem,neun,7,x
mille,tausend,7,x
nummus,die Münze,7,s
poscere; posco; poposci,fordern,7,v
tres,drei,7,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,7,v
sex,sechs,7,x
iterum,wiederum; ein zweies mal,7,x
certe,sicher; gewiss,7,x
si,wenn; falls,7,x
theatrum,das Theater,7,s
videre; video; vidi; visum,sehen,5,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,7,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,7,v
filius,der Sohn,7,s
effugere; effugio; effugi,entkommen,7,v
mercator,der Händler; Kaufmann,7,s
senator,der Senator,7,s
gladiator,der Gladiator,7,s
fur,der Dieb; die Diebin,7,s
clamor,der Schrei; das Gesschrei; der Lärm,7,s
esse; sum; fui,sein,7,v
adesse; adsum,da sein; helfen,7,x
abesse; absum,fort sein; weg sein; fehlen,7,x
retinere; retineo,zurückhalten; behalten; festhalten,7,v
intus,innne; im inneren,7,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,7,s
amor,die Liebe,7,s
dolor,der Schmerz,7,s
vita,das Leben; die Lebensweise,7,s
bestia,das (wilde) Tier,7,s
liberi,die Kinder,7,s
porta,die Tür; das Tor; der eingang,7,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,7,v
non iam,nicht mehr,7,x
larva,das Gespenst,7,s
