Latein,Deutsch,Kartei,Wortart
quis es?,Wer bist Du?; Wie heißt Du?,10,x
Ego sum,Ich bin; ich heiße,10,x
familia,die Familie,10,s
servus,der Diener; der Sklave,10,s
serva,die Dienerin; die Sklavin,10,s
dominus,der Herr; der Hausherr,10,s
domina,die Herrin; die Hausherrin,10,s
negotium,das Geschäft (machen); die Aufgabe,10,s
est,er/sie/es ist; es gibt,10,v
amicus,der Freund,10,s
et,und,10,x
amica,die Freundin,10,s
ubi,wo,10,x
non,nicht,10,x
hic,hier,10,x
properare,eilen; sich beeilen,10,v
laborare,leiden; arbeiten,10,v
clamare,(laut) rufen; schreien,10,v
sedere; sedeo; sedi; sessum,sitzen; dasitzen,10,v
gaudere,sich freuen; froh sein,10,v
sunt,sie sind; es gibt/findet statt,10,x
nam,denn ; nämlich,10,x
etiam,auch ; sogar,10,x
ibi,dort,10,x
debere,müssen; schulden,10,v
nunc,nun; jetzt,10,x
sed,aber; doch; sondern,10,x
cur?,warum?,10,x
otium,die Freizeit; die Ruhe; die Muße,10,s
forum,das Forum; der (Markt)Platz; das Stadtzentrum,10,s
nomen,der Name,10,s
lectus,das Bett; die Liege,10,s
mensa,der Tisch,10,s
cibus,die Speise; das Essen; die Nahrung,10,s
cenare,essen; speisen,10,v
vinum,der Wein,10,s
aqua,das Wasser,10,s
vocare,rufen,10,v
quid?,was?,10,x
ridere; rideo; risi; risum,lachen; auslachen,10,v
venire; venio; veni; ventum,kommen,10,v
audire,hören; anhören,10,v
dormire,schlafen,10,v
desperare,verzweifeln; die Hoffnung aufgeben,10,v
tum,dann; darauf; da; damals,10,x
iam,schon; bereits,10,x
subito,plötzlich,10,x
imperare,befehlen; anordnen; herrschen,10,v
parere,gehorchen; folgen,10,v
cessare,zögern; sich Zeit lassen,10,v
salutare,grüßen; begrüßen,10,v
salve!,sei gegrüßt; grüß dich!,10,x
num?,etwa?,10,x
aperire; aperio; aperui; apertum,öffnen; aufmachen,10,v
intrare,betreten; eintreten,10,v
verbum,das Wort,10,s
tacere,still sein; schweigen; verschweigen,10,v
rogare,fragen; bitte (um),10,v
respondere; respondeo; respondi; responsum,antworten,10,v
docere; doceo; docui; doctum,lehren; beibringen; unterrichten,10,v
fabula,die Geschichte; die Erzähliung; das Theaterstück,10,s
laudare,loben,10,v
bene,gut,10,x
tu,du,10,x
tabula,die Tafel; das Brett,10,s
amare,lieben; germe mögen,10,v
curare,sich kümmern; soregen (für); pflegen,10,v
ego,ich,10,x
spectare,(an)schauen; betrachten,10,v
monere,mahnen; erinnern,10,v
tandem,endlich; schließlich,10,x
puella,das Mädchen,10,s
quis?,wer?,10,x
autem,aber; jedoch,10,x
semper,immer,10,x
narrare,erzählen; berichten,10,v
quaeso,ich bitte,10,v
quaesumus,wir bitten,10,v
enim,denn; nämlich,10,x
grammaticus,der Literaturlehrer,10,s
magister,der Lehrer,10,s
Romanus,der Römer,10,s
dea,die Göttin,10,s
deus,Gott,10,s
sacrum,das Opfer(tier); die Opferhandlung,10,s
ara,der Altar,10,s
templum,der Tempel,10,s
ignorare,nicht wissen ; nicht kennen,10,v
non ignorare,genau wissen,10,v
habere,haben,10,v
timere,sich fürchten; Angst haben,10,v
colere; colo; colui; cultum,bewirtschaften; bebauen; pflegen; verehren,10,v
emere; emo; emi; emptum,kaufen,10,v
vendere; vendo; vendidi; venditum,verkaufen,10,v
dicere; dico; dixi; dictum,sagen; sprechen; reden; nennen,10,v
facere; facio; feci; factum,tun; machen; ausführen,10,v
cupere; cupio; cupivi; cupitum ,wünschen; haben wolln; begehren,10,v
novem,neun,10,x
mille,tausend,10,x
nummus,die Münze,10,s
poscere; posco; poposci,fordern,10,v
tres,drei,10,x
incendere; incendo; incendi; incensum,entflammen; in Brand setzen,10,v
sex,sechs,10,x
iterum,wiederum; ein zweies mal,10,x
certe,sicher; gewiss,10,x
si,wenn; falls,10,x
theatrum,das Theater,10,s
videre; video; vidi; visum,sehen,10,v
ludus,das Spiel; die Schule; die (zirkus)Spiele,10,s
incipere; incipio; coepi; coeptum,anfangen; beginnen,10,v
filius,der Sohn,10,s
effugere; effugio; effugi,entkommen,10,v
mercator,der Händler; Kaufmann,10,s
senator,der Senator,10,s
gladiator,der Gladiator,10,s
fur,der Dieb; die Diebin,10,s
clamor,der Schrei; das Gesschrei; der Lärm,10,s
esse; sum; fui,sein,10,v
adesse; adsum,da sein; helfen,10,x
abesse; absum,fort sein; weg sein; fehlen,10,x
retinere; retineo,zurückhalten; behalten; festhalten,10,v
intus,innne; im inneren,10,x
turba,die (Menschen-)Menge; das Durcheinander; das Gedränge,10,s
amor,die Liebe,10,s
dolor,der Schmerz,10,s
vita,das Leben; die Lebensweise,10,s
bestia,das (wilde) Tier,10,s
liberi,die Kinder,10,s
porta,die Tür; das Tor; der eingang,10,s
claudere; claudo; clausi; clausum,schließen; einschließen; versprerren,10,v
non iam,nicht mehr,10,x
larva,das Gespenst,10,s
persona,die Maske; die Rolle (im Schausoiel),10,s
scaena,die Bühne,10,s
occurrere; occuro; occurri; occursum,entgegenlaufen; -treten; begegnen,10,v
curia,die Kurie; das Rathaus,10,s
orator,der Redner,10,s
flamma,die Flamme,10,s
me,mich,10,x
fugere; fugio; fugi,fliehen (vor); meiden,10,v
locus,der Ort; der Platz; die Stelle,10,s
dare; do; dedi; datum,geben,10,v
